WeatherCondition,TrafficCongestion,DistanceRemaining,Time_Taken_Hours
Fog,High,365.4,18.02
Snow,Jam,199.0,12.8
Fog,Medium,439.3,15.04
Snow,Low,148.8,5.86
Clear,Low,322.1,6.23
Storm,Jam,370.8,27.78
Storm,Medium,389.0,17.29
Fog,Jam,13.2,0.88
Snow,Jam,252.5,15.46
Snow,Low,350.3,12.31
Clear,High,113.4,3.4
Storm,Jam,13.7,1.27
Rain,High,487.7,22.79
Rain,Low,292.6,7.27
Storm,High,133.5,10.24
Storm,Jam,138.3,10.38
Snow,High,363.4,16.97
Clear,Medium,77.9,1.91
Snow,High,67.0,3.63
Fog,High,342.4,14.85
Fog,Jam,497.4,30.69
Storm,Low,211.7,8.15
Snow,Jam,353.3,28.62
Fog,Low,500.0,16.24
Clear,High,248.1,7.23
Clear,Jam,52.5,2.38
Storm,High,286.4,19.28
Clear,Medium,108.9,2.54
Rain,Medium,446.7,13.6
Rain,Medium,219.7,6.26
Storm,Medium,113.4,6.0
Snow,High,345.8,15.34
Fog,Jam,272.1,14.23
Snow,Jam,486.2,37.61
Rain,Low,465.1,11.83
Rain,Medium,207.6,6.82
Rain,High,372.2,14.98
Clear,Jam,238.6,9.76
Fog,Low,316.0,9.75
Clear,High,91.1,3.34
Snow,Jam,205.8,19.18
Rain,Jam,257.5,12.58
Rain,Low,203.6,5.64
Snow,High,337.3,19.37
Rain,Jam,479.4,24.64
Storm,High,452.8,36.69
Snow,High,202.2,11.76
Clear,Jam,22.3,0.9
Rain,Jam,391.6,25.66
Fog,Medium,259.5,9.32
Clear,Low,321.2,6.47
Storm,Jam,137.9,14.39
Clear,High,21.7,0.77
Snow,Medium,116.4,5.0
Clear,Medium,410.0,10.02
Fog,Medium,7.4,0.27
Rain,High,423.8,20.68
Clear,Jam,492.9,21.03
Fog,High,348.6,14.62
Clear,High,205.4,6.52
Clear,High,394.9,15.09
Snow,High,209.7,11.02
Clear,Jam,106.8,4.4
Clear,Low,120.0,2.41
Snow,Jam,42.2,3.01
Fog,Medium,297.5,9.68
Fog,Low,5.2,0.14
Snow,Low,183.2,6.19
Fog,Low,392.3,11.56
Fog,Jam,289.9,19.83
Snow,Medium,422.8,15.54
Fog,Medium,260.8,8.95
Storm,Medium,135.3,7.36
Storm,High,94.3,8.08
Storm,High,369.7,25.06
Fog,High,312.3,15.34
Snow,Low,200.6,6.46
Snow,High,437.9,22.71
Fog,Low,168.0,4.54
Snow,Low,9.7,0.41
Fog,High,79.6,3.74
Fog,High,84.1,3.69
Storm,Low,44.4,2.01
Fog,Medium,432.8,15.93
Fog,High,55.9,2.61
Fog,Low,160.3,5.28
Storm,Medium,260.3,12.76
Fog,Low,443.3,14.45
Rain,Jam,365.1,17.24
Rain,High,136.3,6.07
Storm,High,162.9,10.53
Storm,Jam,469.4,52.66
Fog,High,496.9,23.64
Clear,Low,102.2,1.75
Snow,Low,468.4,17.94
Rain,Low,110.3,2.98
Storm,Jam,240.0,19.73
Fog,Low,205.5,5.91
Rain,Low,308.5,9.09
Clear,High,16.7,0.54
